dest	src	nlq	lq	cost
193.238.156.73	78.41.112.120	0.493	0.211	9.557
193.238.156.82	78.41.112.120	0.396	0.827	3.051
193.238.158.244	78.41.112.120	0.246	0.263	15.404
193.238.159.25	78.41.112.120	1.000	1.000	1.000
193.238.159.143	78.41.112.120	0.564	0.635	2.787
78.41.112.103	78.41.112.122	1.000	1.000	1.000
193.238.158.91	78.41.112.122	1.000	1.000	1.000
78.41.112.12	78.41.112.124	0.701	1.000	1.424
193.238.156.3	78.41.112.124	1.000	1.000	1.000
193.238.158.244	78.41.112.124	1.000	1.000	1.000
78.41.113.90	78.41.112.126	1.000	1.000	1.000
78.41.113.124	78.41.112.126	1.000	1.000	1.000
78.41.113.137	78.41.112.126	1.000	1.000	1.000
78.41.113.246	78.41.112.126	1.000	0.929	1.075
78.41.113.250	78.41.112.126	1.000	1.000	1.000
193.238.158.86	78.41.112.126	1.000	1.000	1.000
193.238.158.195	78.41.112.126	0.991	1.000	1.008
78.41.113.7	78.41.112.131	1.000	0.929	1.075
78.41.113.35	78.41.112.131	1.000	1.000	1.000
78.41.113.214	78.41.112.131	1.000	1.000	1.000
193.238.156.31	78.41.112.131	1.000	0.396	2.524
193.238.156.90	78.41.112.131	1.000	1.000	1.000
193.238.156.144	78.41.112.131	1.000	1.000	1.000
193.238.158.70	78.41.112.131	0.506	0.541	3.652
193.238.158.169	78.41.112.131	1.000	1.000	1.000
193.238.158.254	78.41.112.132	1.000	1.000	1.000
193.238.159.103	78.41.112.132	1.000	1.000	1.000
78.41.112.225	78.41.112.136	1.000	1.000	1.000
78.41.113.187	78.41.112.137	1.000	1.000	1.000
193.238.159.100	78.41.112.137	1.000	1.000	1.000
78.41.113.99	78.41.112.143	1.000	1.000	1.000
78.41.113.244	78.41.112.143	1.000	1.000	1.000
193.238.156.10	78.41.112.143	1.000	1.000	1.000
193.238.156.62	78.41.112.146	1.000	1.000	1.000
193.238.158.241	78.41.112.146	0.972	0.757	1.358
78.41.112.223	78.41.112.149	1.000	1.000	1.000
78.41.112.237	78.41.112.149	1.000	1.000	1.000
78.41.112.220	78.41.112.156	1.000	1.000	1.000
193.238.158.127	78.41.112.156	0.682	0.929	1.576
193.238.158.200	78.41.112.156	1.000	1.000	1.000
78.41.112.166	78.41.112.161	1.000	1.000	1.000
78.41.113.250	78.41.112.161	0.878	1.000	1.138
78.41.112.161	78.41.112.166	1.000	1.000	1.000
193.238.159.100	78.41.112.167	1.000	1.000	1.000
78.41.112.93	78.41.112.168	1.000	1.000	1.000
193.238.159.39	78.41.112.168	1.000	1.000	1.000
193.238.159.71	78.41.112.168	0.839	0.890	1.338
78.41.112.76	78.41.112.169	1.000	1.000	1.000
193.238.158.91	78.41.112.169	1.000	1.000	1.000
193.238.158.119	78.41.112.169	1.000	1.000	1.000
193.238.156.213	78.41.112.171	1.000	1.000	1.000
193.238.158.95	78.41.112.171	1.000	1.000	1.000
193.238.159.100	78.41.112.171	1.000	1.000	1.000
78.41.112.178	78.41.112.173	1.000	1.000	1.000
78.41.113.131	78.41.112.173	1.000	1.000	1.000
193.238.159.61	78.41.112.173	0.952	0.510	2.058
193.238.159.61	78.41.112.177	1.000	1.000	1.000
78.41.112.173	78.41.112.178	1.000	1.000	1.000
78.41.113.131	78.41.112.178	1.000	1.000	1.000
193.238.159.61	78.41.112.178	0.952	0.541	1.938
78.41.113.90	78.41.112.187	0.976	0.549	1.865
78.41.112.236	78.41.112.189	1.000	1.000	1.000
78.41.113.223	78.41.112.189	0.862	0.689	1.679
193.238.156.4	78.41.112.189	1.000	1.000	1.000
78.41.113.248	78.41.112.194	0.721	0.972	1.425
193.238.156.253	78.41.112.194	0.780	0.485	2.635
193.238.159.192	78.41.112.194	0.435	0.976	2.353
78.41.112.220	78.41.112.195	1.000	1.000	1.000
78.41.113.135	78.41.112.195	1.000	1.000	1.000
193.238.156.166	78.41.112.195	1.000	1.000	1.000
193.238.158.237	78.41.112.195	1.000	1.000	1.000
193.238.158.240	78.41.112.195	1.000	1.000	1.000
193.238.159.113	78.41.112.195	1.000	1.000	1.000
193.238.159.252	78.41.112.195	1.000	1.000	1.000
78.41.113.90	78.41.112.196	0.937	0.940	1.133
78.41.112.10	78.41.112.201	1.000	0.827	1.208
78.41.113.6	78.41.112.201	1.000	1.000	1.000
78.41.113.99	78.41.112.201	0.956	1.000	1.045
78.41.113.120	78.41.112.201	1.000	1.000	1.000
78.41.113.214	78.41.112.201	1.000	1.000	1.000
193.238.156.25	78.41.112.201	1.000	1.000	1.000
193.238.156.227	78.41.112.201	1.000	0.549	1.821
193.238.157.207	78.41.112.203	0.987	0.592	1.708
193.238.158.53	78.41.112.213	1.000	1.000	1.000
193.238.158.186	78.41.112.213	1.000	1.000	1.000
193.238.159.246	78.41.112.213	1.000	1.000	1.000
78.41.112.156	78.41.112.220	1.000	1.000	1.000
78.41.112.195	78.41.112.220	1.000	1.000	1.000
193.238.158.200	78.41.112.220	1.000	1.000	1.000
78.41.112.9	78.41.112.222	1.000	0.897	1.113
78.41.112.100	78.41.112.222	1.000	1.000	1.000
78.41.113.71	78.41.112.222	1.000	0.646	1.545
78.41.113.98	78.41.112.222	1.000	1.000	1.000
78.41.113.214	78.41.112.222	1.000	1.000	1.000
193.238.156.22	78.41.112.222	1.000	0.098	10.199
193.238.156.68	78.41.112.222	1.000	1.000	1.000
193.238.156.149	78.41.112.222	1.000	0.098	10.199
193.238.156.191	78.41.112.222	1.000	0.098	10.199
193.238.159.5	78.41.112.222	1.000	1.000	1.000
193.238.159.100	78.41.112.222	1.000	1.000	1.000
193.238.159.169	78.41.112.222	1.000	0.396	2.524
78.41.112.149	78.41.112.223	1.000	1.000	1.000
78.41.112.237	78.41.112.223	1.000	1.000	1.000
193.238.156.237	78.41.112.223	0.796	1.000	1.256
78.41.112.249	78.41.112.224	1.000	1.000	1.000
193.238.158.188	78.41.112.224	1.000	1.000	1.000
78.41.112.136	78.41.112.225	1.000	1.000	1.000
193.238.156.253	78.41.112.225	0.925	0.446	2.416
193.238.158.241	78.41.112.225	0.987	0.905	1.116
78.41.112.247	78.41.112.228	1.000	1.000	1.000
193.238.156.82	78.41.112.228	1.000	1.000	1.000
193.238.158.220	78.41.112.228	1.000	1.000	1.000
193.238.159.222	78.41.112.228	1.000	1.000	1.000
78.41.113.167	78.41.112.229	0.940	0.913	1.162
78.41.113.140	78.41.112.235	0.815	0.349	3.512
193.238.159.100	78.41.112.235	1.000	1.000	1.000
193.238.159.200	78.41.112.235	0.748	0.466	2.860
78.41.112.72	78.41.112.236	0.925	1.000	1.080
78.41.112.189	78.41.112.236	1.000	1.000	1.000
193.238.156.4	78.41.112.236	1.000	1.000	1.000
78.41.112.149	78.41.112.237	1.000	1.000	1.000
78.41.112.223	78.41.112.237	1.000	1.000	1.000
193.238.156.74	78.41.112.244	0.901	0.172	6.425
193.238.158.89	78.41.112.244	0.851	0.615	1.908
193.238.158.249	78.41.112.244	0.972	0.870	1.181
78.41.112.228	78.41.112.247	1.000	1.000	1.000
193.238.156.82	78.41.112.247	1.000	1.000	1.000
193.238.158.220	78.41.112.247	1.000	1.000	1.000
193.238.159.222	78.41.112.247	1.000	1.000	1.000
78.41.112.224	78.41.112.249	1.000	1.000	1.000
193.238.156.73	78.41.112.249	0.689	0.600	2.414
193.238.158.244	78.41.112.249	0.376	0.129	20.525
193.238.158.250	78.41.112.249	0.600	0.909	1.831
193.238.159.101	78.41.112.249	0.156	0.396	16.095
193.238.159.143	78.41.112.249	0.529	0.769	2.457
193.238.156.199	78.41.112.254	0.983	0.604	1.682
78.41.112.201	78.41.113.6	1.000	1.000	1.000
78.41.113.241	78.41.113.6	1.000	0.913	1.094
78.41.112.131	78.41.113.7	0.929	1.000	1.075
193.238.159.163	78.41.113.7	1.000	1.000	1.000
78.41.112.79	78.41.113.13	1.000	1.000	1.000
78.41.113.144	78.41.113.13	1.000	1.000	1.000
193.238.158.148	78.41.113.21	0.686	0.576	2.527
78.41.113.71	78.41.113.22	1.000	1.000	1.000
193.238.156.133	78.41.113.22	0.843	1.000	1.186
193.238.156.253	78.41.113.22	0.251	0.576	6.911
78.41.113.26	78.41.113.23	1.000	1.000	1.000
193.238.156.19	78.41.113.23	1.000	0.168	5.930
193.238.156.39	78.41.113.23	1.000	1.000	1.000
193.238.156.54	78.41.113.23	1.000	1.000	1.000
193.238.156.202	78.41.113.23	1.000	1.000	1.000
193.238.158.27	78.41.113.23	1.000	1.000	1.000
193.238.159.39	78.41.113.23	1.000	1.000	1.000
193.238.159.48	78.41.113.23	1.000	1.000	1.000
193.238.159.69	78.41.113.23	1.000	1.000	1.000
193.238.159.83	78.41.113.23	1.000	1.000	1.000
193.238.159.150	78.41.113.23	0.697	0.242	5.892
78.41.113.150	78.41.113.24	1.000	1.000	1.000
193.238.156.202	78.41.113.24	0.901	0.804	1.379
193.238.158.148	78.41.113.25	0.983	0.940	1.079
78.41.113.23	78.41.113.26	1.000	1.000	1.000
193.238.156.39	78.41.113.26	1.000	1.000	1.000
193.238.156.54	78.41.113.26	1.000	1.000	1.000
193.238.156.202	78.41.113.26	1.000	1.000	1.000
193.238.158.27	78.41.113.26	1.000	1.000	1.000
193.238.159.39	78.41.113.26	1.000	1.000	1.000
193.238.159.48	78.41.113.26	1.000	1.000	1.000
193.238.159.69	78.41.113.26	1.000	1.000	1.000
193.238.159.83	78.41.113.26	1.000	1.000	1.000
193.238.159.246	78.41.113.30	0.983	0.882	1.151
78.41.112.131	78.41.113.35	1.000	1.000	1.000
78.41.113.214	78.41.113.35	1.000	1.000	1.000
193.238.156.90	78.41.113.35	1.000	1.000	1.000
193.238.158.169	78.41.113.35	1.000	1.000	1.000
193.238.156.152	78.41.113.42	1.000	1.000	1.000
193.238.159.44	78.41.113.42	1.000	1.000	1.000
193.238.159.46	78.41.113.42	1.000	1.000	1.000
78.41.113.150	78.41.113.44	1.000	1.000	1.000
193.238.159.160	78.41.113.44	1.000	1.000	1.000
78.41.113.57	78.41.113.47	1.000	1.000	1.000
78.41.113.246	78.41.113.47	1.000	1.000	1.000
193.238.159.129	78.41.113.47	1.000	1.000	1.000
78.41.112.107	78.41.113.57	1.000	1.000	1.000
78.41.113.47	78.41.113.57	1.000	1.000	1.000
78.41.113.246	78.41.113.57	1.000	1.000	1.000
193.238.159.129	78.41.113.57	1.000	1.000	1.000
78.41.112.86	78.41.113.60	1.000	1.000	1.000
78.41.112.222	78.41.113.71	0.646	1.000	1.545
78.41.113.22	78.41.113.71	1.000	1.000	1.000
78.41.113.92	78.41.113.71	1.000	1.000	1.000
78.41.113.94	78.41.113.71	1.000	1.000	1.000
193.238.156.68	78.41.113.71	0.646	1.000	1.545
193.238.156.133	78.41.113.71	1.000	1.000	1.000
193.238.156.184	78.41.113.71	0.623	1.000	1.604
78.41.113.74	78.41.113.73	1.000	1.000	1.000
78.41.113.112	78.41.113.73	1.000	1.000	1.000
78.41.113.73	78.41.113.74	1.000	1.000	1.000
78.41.113.112	78.41.113.74	1.000	1.000	1.000
193.238.159.106	78.41.113.74	0.886	0.925	1.219
78.41.112.12	78.41.113.77	1.000	1.000	1.000
78.41.113.228	78.41.113.77	1.000	1.000	1.000
193.238.156.35	78.41.113.77	1.000	1.000	1.000
193.238.156.135	78.41.113.77	1.000	1.000	1.000
193.238.156.204	78.41.113.77	1.000	0.976	1.023
193.238.156.225	78.41.113.77	1.000	1.000	1.000
193.238.158.90	78.41.113.77	1.000	1.000	1.000
193.238.158.188	78.41.113.77	1.000	1.000	1.000
193.238.159.25	78.41.113.77	1.000	1.000	1.000
193.238.159.54	78.41.113.77	1.000	1.000	1.000
78.41.112.45	78.41.113.90	0.740	0.976	1.381
78.41.112.126	78.41.113.90	1.000	1.000	1.000
78.41.112.187	78.41.113.90	0.549	0.972	1.872
78.41.112.196	78.41.113.90	0.890	0.937	1.198
78.41.113.124	78.41.113.90	1.000	1.000	1.000
78.41.113.137	78.41.113.90	1.000	1.000	1.000
78.41.113.250	78.41.113.90	1.000	1.000	1.000
193.238.158.86	78.41.113.90	1.000	1.000	1.000
78.41.113.71	78.41.113.92	1.000	1.000	1.000
78.41.113.71	78.41.113.94	1.000	1.000	1.000
193.238.159.169	78.41.113.94	0.502	0.643	3.097
78.41.112.222	78.41.113.98	1.000	1.000	1.000
193.238.156.22	78.41.113.98	1.000	1.000	1.000
193.238.156.49	78.41.113.98	1.000	1.000	1.000
193.238.156.149	78.41.113.98	1.000	1.000	1.000
193.238.156.191	78.41.113.98	1.000	1.000	1.000
193.238.156.253	78.41.113.98	1.000	1.000	1.000
193.238.158.188	78.41.113.98	0.944	0.098	10.792
193.238.159.169	78.41.113.98	1.000	1.000	1.000
193.238.159.240	78.41.113.98	0.662	1.000	1.509
78.41.112.143	78.41.113.99	1.000	1.000	1.000
78.41.112.201	78.41.113.99	1.000	0.991	1.008
78.41.113.244	78.41.113.99	1.000	1.000	1.000
193.238.156.10	78.41.113.99	1.000	1.000	1.000
78.41.113.132	78.41.113.100	1.000	1.000	1.000
78.41.113.140	78.41.113.100	0.843	1.000	1.186
78.41.113.199	78.41.113.100	1.000	1.000	1.000
78.41.113.200	78.41.113.100	1.000	1.000	1.000
193.238.156.66	78.41.113.100	1.000	1.000	1.000
193.238.159.200	78.41.113.100	1.000	1.000	1.000
193.238.159.217	78.41.113.100	1.000	1.000	1.000
193.238.156.184	78.41.113.104	1.000	1.000	1.000
78.41.113.73	78.41.113.112	1.000	1.000	1.000
78.41.113.74	78.41.113.112	1.000	1.000	1.000
78.41.113.228	78.41.113.112	1.000	1.000	1.000
193.238.159.100	78.41.113.118	1.000	1.000	1.000
78.41.112.201	78.41.113.120	1.000	1.000	1.000
78.41.113.223	78.41.113.120	1.000	1.000	1.000
78.41.112.4	78.41.113.124	1.000	0.897	1.113
78.41.112.126	78.41.113.124	1.000	1.000	1.000
78.41.113.90	78.41.113.124	1.000	1.000	1.000
78.41.113.137	78.41.113.124	1.000	1.000	1.000
78.41.113.250	78.41.113.124	1.000	1.000	1.000
193.238.158.86	78.41.113.124	1.000	1.000	1.000
193.238.158.181	78.41.113.124	0.937	1.000	1.066
193.238.159.190	78.41.113.124	1.000	0.925	1.080
78.41.112.173	78.41.113.131	1.000	1.000	1.000
78.41.112.178	78.41.113.131	1.000	1.000	1.000
78.41.113.100	78.41.113.132	1.000	1.000	1.000
78.41.113.140	78.41.113.132	0.843	0.662	1.789
78.41.113.199	78.41.113.132	1.000	1.000	1.000
78.41.113.200	78.41.113.132	1.000	1.000	1.000
193.238.159.100	78.41.113.132	0.697	1.000	1.432
193.238.159.200	78.41.113.132	1.000	1.000	1.000
193.238.159.217	78.41.113.132	1.000	1.000	1.000
78.41.112.195	78.41.113.135	1.000	1.000	1.000
78.41.113.250	78.41.113.135	0.721	1.000	1.386
193.238.156.166	78.41.113.135	1.000	1.000	1.000
193.238.158.237	78.41.113.135	1.000	1.000	1.000
193.238.158.240	78.41.113.135	1.000	1.000	1.000
193.238.159.113	78.41.113.135	1.000	1.000	1.000
193.238.159.252	78.41.113.135	1.000	1.000	1.000
78.41.112.126	78.41.113.137	1.000	1.000	1.000
78.41.113.90	78.41.113.137	1.000	1.000	1.000
78.41.113.124	78.41.113.137	1.000	1.000	1.000
78.41.113.250	78.41.113.137	1.000	1.000	1.000
193.238.158.86	78.41.113.137	1.000	1.000	1.000
193.238.156.97	78.41.113.139	1.000	0.827	1.208
78.41.112.235	78.41.113.140	0.474	0.815	2.583
78.41.113.100	78.41.113.140	1.000	1.000	1.000
78.41.113.132	78.41.113.140	0.748	0.843	1.583
78.41.113.199	78.41.113.140	0.729	0.987	1.387
78.41.113.200	78.41.113.140	0.874	1.000	1.143
193.238.159.200	78.41.113.140	0.831	1.000	1.202
193.238.159.217	78.41.113.140	1.000	1.000	1.000
193.238.156.49	78.41.113.143	0.757	0.553	2.389
78.41.112.79	78.41.113.144	1.000	1.000	1.000
78.41.113.13	78.41.113.144	1.000	1.000	1.000
193.238.158.72	78.41.113.144	0.979	0.769	1.326
78.41.113.24	78.41.113.150	1.000	1.000	1.000
78.41.113.44	78.41.113.150	1.000	1.000	1.000
193.238.158.28	78.41.113.159	1.000	1.000	1.000
193.238.158.250	78.41.113.159	1.000	1.000	1.000
78.41.112.229	78.41.113.167	0.933	0.940	1.138
193.238.158.244	78.41.113.167	0.964	0.388	2.670
78.41.112.137	78.41.113.187	1.000	1.000	1.000
78.41.112.60	78.41.113.188	1.000	1.000	1.000
78.41.113.240	78.41.113.188	0.940	0.940	1.129
193.238.156.55	78.41.113.188	1.000	1.000	1.000
193.238.156.184	78.41.113.188	1.000	1.000	1.000
193.238.158.27	78.41.113.188	1.000	1.000	1.000
193.238.158.29	78.41.113.188	1.000	1.000	1.000
193.238.158.72	78.41.113.188	1.000	1.000	1.000
193.238.158.248	78.41.113.188	1.000	1.000	1.000
78.41.112.10	78.41.113.191	1.000	1.000	1.000
193.238.159.25	78.41.113.196	1.000	1.000	1.000
193.238.157.207	78.41.113.197	0.740	0.561	2.405
193.238.159.139	78.41.113.197	0.804	0.557	2.233
78.41.113.100	78.41.113.199	0.987	1.000	1.012
78.41.113.132	78.41.113.199	1.000	1.000	1.000
78.41.113.140	78.41.113.199	0.987	0.682	1.482
78.41.113.200	78.41.113.199	1.000	1.000	1.000
193.238.159.200	78.41.113.199	0.976	0.925	1.106
193.238.159.217	78.41.113.199	0.929	1.000	1.075
78.41.113.100	78.41.113.200	0.976	1.000	1.023
78.41.113.132	78.41.113.200	1.000	1.000	1.000
78.41.113.140	78.41.113.200	1.000	0.874	1.143
78.41.113.199	78.41.113.200	1.000	1.000	1.000
193.238.159.200	78.41.113.200	1.000	1.000	1.000
193.238.159.217	78.41.113.200	0.929	1.000	1.075
78.41.112.131	78.41.113.214	1.000	1.000	1.000
78.41.112.201	78.41.113.214	1.000	1.000	1.000
78.41.112.222	78.41.113.214	1.000	1.000	1.000
78.41.113.35	78.41.113.214	1.000	1.000	1.000
193.238.156.9	78.41.113.214	1.000	1.000	1.000
193.238.156.90	78.41.113.214	1.000	1.000	1.000
193.238.156.120	78.41.113.214	1.000	1.000	1.000
193.238.158.32	78.41.113.214	1.000	1.000	1.000
193.238.158.169	78.41.113.214	1.000	1.000	1.000
193.238.158.248	78.41.113.214	1.000	1.000	1.000
193.238.159.61	78.41.113.214	1.000	1.000	1.000
193.238.159.100	78.41.113.214	1.000	1.000	1.000
193.238.156.151	78.41.113.219	1.000	1.000	1.000
193.238.156.163	78.41.113.219	0.886	0.541	2.084
193.238.156.172	78.41.113.219	0.800	0.493	2.529
193.238.159.175	78.41.113.219	0.847	0.658	1.791
78.41.112.189	78.41.113.223	0.689	0.796	1.819
78.41.113.120	78.41.113.223	1.000	1.000	1.000
78.41.112.12	78.41.113.228	1.000	1.000	1.000
78.41.113.77	78.41.113.228	1.000	1.000	1.000
78.41.113.112	78.41.113.228	1.000	1.000	1.000
193.238.156.35	78.41.113.228	1.000	1.000	1.000
193.238.156.225	78.41.113.228	1.000	1.000	1.000
193.238.156.227	78.41.113.228	0.195	1.000	5.100
193.238.158.90	78.41.113.228	1.000	1.000	1.000
193.238.158.188	78.41.113.228	1.000	1.000	1.000
193.238.159.25	78.41.113.228	1.000	1.000	1.000
193.238.159.54	78.41.113.228	1.000	1.000	1.000
193.238.158.99	78.41.113.231	0.211	0.689	6.842
193.238.159.230	78.41.113.231	1.000	1.000	1.000
193.238.159.239	78.41.113.231	1.000	1.000	1.000
193.238.159.240	78.41.113.231	0.933	0.776	1.379
193.238.156.249	78.41.113.233	0.933	0.736	1.453
193.238.158.109	78.41.113.233	0.886	0.784	1.438
78.41.113.188	78.41.113.240	0.940	0.940	1.129
78.41.112.72	78.41.113.241	1.000	1.000	1.000
78.41.113.6	78.41.113.241	0.913	1.000	1.094
193.238.159.8	78.41.113.241	1.000	1.000	1.000
193.238.159.13	78.41.113.241	1.000	1.000	1.000
78.41.112.143	78.41.113.244	1.000	1.000	1.000
78.41.113.99	78.41.113.244	1.000	1.000	1.000
193.238.156.10	78.41.113.244	1.000	1.000	1.000
78.41.112.126	78.41.113.246	0.929	1.000	1.075
78.41.113.47	78.41.113.246	1.000	1.000	1.000
78.41.113.57	78.41.113.246	1.000	1.000	1.000
193.238.159.129	78.41.113.246	1.000	1.000	1.000
78.41.112.194	78.41.113.248	0.921	0.831	1.305
78.41.112.17	78.41.113.250	1.000	0.808	1.237
78.41.112.126	78.41.113.250	1.000	1.000	1.000
78.41.112.161	78.41.113.250	1.000	0.878	1.138
78.41.113.90	78.41.113.250	1.000	1.000	1.000
78.41.113.124	78.41.113.250	1.000	1.000	1.000
78.41.113.135	78.41.113.250	1.000	0.721	1.386
78.41.113.137	78.41.113.250	1.000	1.000	1.000
193.238.156.31	78.41.113.250	1.000	0.897	1.113
193.238.156.76	78.41.113.250	1.000	0.956	1.045
193.238.158.86	78.41.113.250	1.000	1.000	1.000
193.238.159.36	78.41.113.250	1.000	1.000	1.000
78.41.112.124	193.238.156.3	1.000	1.000	1.000
193.238.156.51	193.238.156.3	1.000	0.874	1.143
193.238.156.184	193.238.156.3	1.000	0.886	1.128
193.238.158.244	193.238.156.3	1.000	1.000	1.000
78.41.112.189	193.238.156.4	1.000	1.000	1.000
78.41.112.236	193.238.156.4	1.000	1.000	1.000
193.238.156.61	193.238.156.6	0.843	0.917	1.292
193.238.158.244	193.238.156.6	0.921	0.274	3.952
78.41.113.214	193.238.156.9	1.000	1.000	1.000
78.41.112.143	193.238.156.10	1.000	1.000	1.000
78.41.113.99	193.238.156.10	1.000	1.000	1.000
78.41.113.244	193.238.156.10	1.000	1.000	1.000
193.238.156.11	193.238.156.10	1.000	1.000	1.000
193.238.156.75	193.238.156.10	0.937	1.000	1.066
193.238.156.226	193.238.156.10	0.514	0.925	2.103
193.238.158.118	193.238.156.10	1.000	1.000	1.000
193.238.159.17	193.238.156.10	0.913	0.991	1.103
193.238.159.180	193.238.156.10	0.886	1.000	1.128
193.238.156.10	193.238.156.11	1.000	1.000	1.000
193.238.156.97	193.238.156.11	0.909	0.757	1.452
193.238.158.118	193.238.156.11	1.000	1.000	1.000
193.238.159.25	193.238.156.13	1.000	1.000	1.000
193.238.158.148	193.238.156.14	0.909	1.000	1.099
78.41.113.23	193.238.156.19	0.168	0.991	5.977
193.238.156.39	193.238.156.19	0.960	1.000	1.040
193.238.159.121	193.238.156.19	1.000	1.000	1.000
193.238.159.150	193.238.156.19	1.000	1.000	1.000
78.41.112.222	193.238.156.22	0.098	1.000	10.199
